iter	RMSE
350	1.927937139
351	1.927689516
352	1.927535184
353	1.92722669
354	1.926966411
355	1.926721761
356	1.926398992
357	1.92612884
358	1.925636522
359	1.925407729
360	1.925134625
361	1.92490676
362	1.924569828
363	1.924396696
364	1.924231205
365	1.923866825
366	1.923625599
367	1.923368714
368	1.923032021
369	1.92277139
370	1.922569034
371	1.9221868
372	1.921866091
373	1.921694303
374	1.921352414
375	1.921171426
376	1.920825788
377	1.92040831
378	1.920093577
379	1.919790914
380	1.919656147
381	1.91940481
382	1.919114678
383	1.918805413
384	1.918292554
385	1.917960012
386	1.917742082
387	1.917466819
388	1.917215959
389	1.91704898
390	1.916737585
391	1.916431963
392	1.916188275
393	1.915861868
394	1.915431705
395	1.915185794
396	1.91490643
397	1.914620804
398	1.914331189
399	1.914043319
400	1.913954648
401	1.913780914
402	1.913544919
403	1.913281768
404	1.913006591
405	1.912688944
406	1.912437599
407	1.912250748
408	1.912077207
409	1.911684999
410	1.910879116
411	1.910779321
412	1.910478196
413	1.910134485
414	1.909816106
415	1.909588653
416	1.909439755
417	1.909189684
418	1.908931282
419	1.908666003
420	1.908388162
421	1.908230851
422	1.908149845
423	1.907945725
424	1.907724119
425	1.90748428
426	1.90712204
427	1.906886881
428	1.906661102
429	1.906381479
430	1.906095069
431	1.905737941
432	1.905538526
433	1.905168034
434	1.904952552
435	1.904735827
436	1.904496462
437	1.904318036
438	1.903976902
439	1.903820781
440	1.903619829
441	1.903344966
442	1.902488217
443	1.902246363
444	1.902015234
445	1.901721158
446	1.901409008
447	1.901164391
448	1.900986262
449	1.900752872
450	1.900529221
451	1.899816573
452	1.899550085
453	1.899340327
454	1.899010643
455	1.898716991
456	1.898476663
457	1.898069951
458	1.897810321
459	1.897499088
460	1.897197133
461	1.896908317
462	1.896688472
463	1.896440089
464	1.896280455
465	1.896130269
466	1.895855722
467	1.895583965
468	1.89525664
469	1.895079162
470	1.894814311
471	1.89457256
472	1.8943553
473	1.894125632
474	1.893856868
475	1.893639631
476	1.893302894
477	1.893084738
478	1.892809627
479	1.892581664
480	1.892348039
481	1.892058633
482	1.891894144
483	1.891721645
484	1.891521688
485	1.891352737
486	1.891185809
487	1.890824502
488	1.890635499
489	1.890383743
490	1.890186859
491	1.890006189
492	1.889800527
493	1.889588538
494	1.889422325
495	1.889166553
496	1.888958275
497	1.888730818
498	1.888582807
499	1.888324791
500	1.888098291
501	1.887873621
502	1.887626122
503	1.887359196
504	1.887196361
505	1.887036113
506	1.886711984
507	1.886468153
508	1.886232735
509	1.886030849
510	1.885891327
511	1.885705422
512	1.885560908
513	1.885377515
514	1.885194096
515	1.885038833
516	1.884859638
517	1.884622599
518	1.884332784
519	1.884191543
520	1.883802222
521	1.883652124
522	1.883392755
523	1.883121015
524	1.882857203
525	1.882678985
526	1.882503206
527	1.882313139
528	1.88208778
529	1.881981474
530	1.881876509
531	1.881732549
532	1.881576637
533	1.881443487
534	1.881254948
535	1.881012778
536	1.880837354
537	1.880575559
538	1.880373362
539	1.880226661
540	1.880000139
541	1.87947298
542	1.879345895
543	1.879192489
544	1.879011767
545	1.878730952
546	1.87845717
547	1.878225954
548	1.878016257
549	1.877747952
550	1.877543174
551	1.877237674
552	1.877062252
553	1.876907321
554	1.876691778
555	1.876468201
556	1.87640394
557	1.876198834
558	1.875933771
559	1.875852456
560	1.875665828
561	1.875453736
562	1.875252678
563	1.87504801
564	1.874884426
565	1.874633345
566	1.874406102
567	1.874138727
568	1.873911412
569	1.873691978
570	1.873394688
571	1.873268248
572	1.873060435
573	1.872844537
574	1.872655821
575	1.872407481
576	1.872003542
577	1.871813272
578	1.87155579
579	1.871338283
580	1.871199796
581	1.870821699
582	1.870524737
583	1.870255363
584	1.870141671
585	1.869913831
586	1.86964436
587	1.869472801
588	1.869214984
589	1.868933184
590	1.868738888
591	1.868550411
592	1.868326365
593	1.868182987
594	1.868040432
595	1.867923029
596	1.867720634
597	1.867538732
598	1.867317685
599	1.867048189
600	1.866863157
601	1.866690074
602	1.866417742
603	1.866196887
604	1.866012979
605	1.865803905
606	1.865593492
607	1.865430005
608	1.865270559
609	1.865092266
610	1.864949598
611	1.864787131
612	1.864573076
613	1.864450868
614	1.864240777
615	1.863901382
616	1.863691595
617	1.863561614
618	1.863329337
619	1.863112058
620	1.862906346
621	1.862654217
622	1.862346165
623	1.862139471
624	1.862000777
625	1.861780868
626	1.861633002
627	1.86150338
628	1.861309822
629	1.861133822
630	1.860895712
631	1.860755192
632	1.860470761
633	1.860289108
634	1.86012006
635	1.859987727
636	1.859824488
637	1.859623964
638	1.859378483
639	1.859138191
640	1.858935636
641	1.858754093
642	1.858501548
643	1.858294727
644	1.858143852
645	1.857921366
646	1.857786542
647	1.857558415
648	1.857356849
649	1.857209492
650	1.857004593
651	1.856751636
652	1.856440968
653	1.856202825
654	1.855951596
655	1.855802622
656	1.855682084
657	1.855496188
658	1.855283722
659	1.855160857
660	1.854940489
661	1.854797545
662	1.854526527
663	1.854384982
664	1.854159507
665	1.853962372
666	1.853751205
667	1.853659624
668	1.853554308
669	1.853411766
670	1.853245723
671	1.852752147
672	1.852577221
673	1.85246774
674	1.852308724
675	1.852118715
676	1.851971787
677	1.85179287
678	1.851590725
679	1.851394275
680	1.851243583
681	1.85089823
682	1.850798075
683	1.850655633
684	1.850498003
685	1.850247991
686	1.85003578
687	1.849819227
688	1.849515255
689	1.849298171
690	1.849138436
691	1.848970595
692	1.848728524
693	1.84857515
694	1.848430147
695	1.848248348
696	1.848092479
697	1.848008683
698	1.847832032
699	1.847662739
700	1.847554942
701	1.847419259
702	1.847129704
703	1.846953093
704	1.846767562
705	1.846626539
706	1.846506452
707	1.846371621
708	1.846176413
709	1.845968397
710	1.845780086
711	1.845570685
712	1.845384323
713	1.845226968
714	1.845119225
715	1.844914682
716	1.844688485
717	1.844433091
718	1.844291342
719	1.844093725
720	1.843920842
721	1.843744799
722	1.843661328
723	1.843513313
724	1.843397408
725	1.843238704
726	1.843037032
727	1.842870443
728	1.842730793
729	1.842593274
730	1.842430439
731	1.842109322
732	1.841847788
733	1.841692145
734	1.841555074
735	1.841375345
736	1.841131068
737	1.840849824
738	1.840607298
739	1.840433593
740	1.840279182
741	1.8401147
742	1.839946626
743	1.839820833
744	1.839651296
745	1.839431447
746	1.839143486
747	1.838966314
748	1.838625024
749	1.838475259
750	1.838295443
751	1.838131241
752	1.837921813
753	1.83765996
754	1.8375072
755	1.83720361
756	1.837143513
757	1.836981807
758	1.836747688
759	1.836595856
760	1.836401022
761	1.83618684
762	1.836046146
763	1.835887864
764	1.835743332
765	1.83549514
766	1.835301802
767	1.835091279
768	1.835013811
769	1.834912642
770	1.834716138
771	1.834494991
772	1.834351285
773	1.834107682
774	1.833977497
775	1.833888613
776	1.833661335
777	1.83349417
778	1.833372603
779	1.833139218
780	1.832988669
781	1.832897587
782	1.832708689
783	1.832541354
784	1.832437025
785	1.832283694
786	1.832067334
787	1.83196163
788	1.831787677
789	1.831598099
790	1.831514213
791	1.83142535
792	1.831258324
793	1.831061471
794	1.830827461
795	1.83073653
796	1.830583777
797	1.830477995
798	1.830234435
799	1.830048341
800	1.829926301
801	1.829756268
802	1.829485471
803	1.829350034
804	1.829047145
805	1.828964953
806	1.828821482
807	1.828593515
808	1.828426797
809	1.828216246
810	1.82810194
811	1.827970194
812	1.827858494
813	1.827761785
814	1.827643011
815	1.82747285
816	1.827218359
817	1.827081507
818	1.826867708
819	1.826641106
820	1.826454362
821	1.826280892
822	1.826120715
823	1.825865425
824	1.825673276
825	1.825563335
826	1.825418286
827	1.825243994
828	1.825128569
829	1.825027525
830	1.824876129
831	1.824628858
832	1.824476834
833	1.824342261
834	1.824200174
835	1.823996848
836	1.823726142
837	1.823528089
838	1.823266232
839	1.823167676
840	1.823042467
841	1.822864676
842	1.822698149
843	1.82257161
844	1.822342919
845	1.822159057
846	1.821952312
847	1.821749105
848	1.821583207
849	1.821405321
850	1.821193272
851	1.821023239
852	1.82072664
853	1.82051234
854	1.82036736
855	1.8202071
856	1.820047384
857	1.819906738
858	1.819775705
859	1.819629039
860	1.8194608
861	1.819230972
862	1.818979206
863	1.818734295
864	1.818594211
865	1.818502902
866	1.818309585
867	1.818187082
868	1.817974904
869	1.817841307
870	1.81763344
871	1.817447545
872	1.817310871
873	1.817209702
874	1.816956181
875	1.816777114
876	1.81668308
877	1.816480689
878	1.816373434
879	1.816204373
880	1.816048509
881	1.815894266
882	1.815667281
883	1.815466129
884	1.815313552
885	1.815111343
886	1.814937444
887	1.814795872
888	1.814678164
889	1.814615512
890	1.814413815
891	1.814210094
892	1.814047825
893	1.813871796
894	1.813699067
895	1.813539335
896	1.813350893
897	1.813178745
898	1.813069094
899	1.812959715
900	1.812783533
901	1.812535132
902	1.812346638
903	1.812248109
904	1.812042006
905	1.811921306
906	1.811749497
907	1.811616182
908	1.811437266
909	1.811260938
910	1.811139755
911	1.811007171
912	1.810850442
913	1.810759153
914	1.810544949
915	1.810438689
916	1.81034647
917	1.810155055
918	1.809991467
919	1.809830536
920	1.80969091
921	1.809530509
922	1.809349361
923	1.809189008
924	1.808991478
925	1.808914959
926	1.808782337
927	1.808573493
928	1.808441318
929	1.808319811
930	1.808152909
931	1.807966649
932	1.807810134
933	1.807731138
934	1.807539081
935	1.807355719
936	1.807233605
937	1.807054949
938	1.806922411
939	1.80667581
940	1.806544892
941	1.806381025
942	1.806211847
943	1.80609324
944	1.805961028
945	1.805805905
946	1.80563181
947	1.805513373
948	1.805360903
949	1.805207591
950	1.804982174
951	1.804879901
952	1.804776224
953	1.804670158
954	1.804500976
955	1.804266235
956	1.804163542
957	1.803940617
958	1.803769516
959	1.80365725
960	1.803511369
961	1.803420101
962	1.803251037
963	1.803036291
964	1.802909239
965	1.802667455
966	1.80248877
967	1.802188761
968	1.801937842
969	1.801735785
970	1.801524166
971	1.801332354
972	1.80119852
973	1.801064342
974	1.800951427
975	1.800842363
976	1.800642083
977	1.80050537
978	1.80038515
979	1.800309158
980	1.800166916
981	1.799986902
982	1.79981602
983	1.799638209
984	1.799519374
985	1.799380694
986	1.799258129
987	1.799178831
988	1.799016099
989	1.798939485
990	1.798776381
991	1.79868165
992	1.7985409
993	1.798477778
994	1.798306329
995	1.798116018
996	1.797957484
997	1.797870418
998	1.797698065
999	1.797567409
1000	1.797209887
1001	1.796991471
1002	1.796875491
1003	1.796682867
1004	1.796525314
1005	1.79636199
1006	1.796155662
1007	1.796013217
1008	1.795924641
1009	1.795851785
1010	1.795664707
1011	1.79549061
1012	1.79528316
1013	1.795200823
1014	1.795026322
1015	1.794807244
1016	1.794617004
1017	1.794483665
1018	1.794274265
1019	1.794128221
1020	1.793928414
1021	1.793823333
1022	1.793691283
1023	1.793459613
1024	1.793243579
1025	1.793071473
1026	1.792978501
1027	1.792828025
1028	1.792623517
1029	1.792455162
1030	1.792324398
1031	1.792231599
1032	1.792139034
1033	1.791991438
1034	1.791763855
1035	1.791577982
1036	1.79142472
1037	1.791295913
1038	1.791142019
1039	1.790972359
1040	1.790876007
1041	1.790733916
1042	1.790617821
1043	1.790461046
1044	1.790334153
1045	1.790239158
1046	1.790060406
1047	1.789921695
1048	1.78984583
1049	1.789742756
1050	1.789576522
1051	1.789416144
1052	1.78931358
1053	1.789148111
1054	1.789005431
1055	1.788859883
1056	1.788721497
1057	1.788562054
1058	1.788435361
1059	1.788333414
1060	1.788177404
1061	1.788002627
1062	1.787841806
1063	1.78767226
1064	1.787532181
1065	1.787394868
1066	1.787179985
1067	1.78704329
1068	1.78693256
1069	1.786856989
1070	1.786512162
1071	1.786308965
1072	1.786182994
1073	1.78603458
1074	1.7859186
1075	1.785743334
1076	1.785593626
1077	1.785383446
1078	1.785170557
1079	1.785088151
1080	1.784932278
1081	1.784800174
1082	1.784621417
1083	1.784453704
1084	1.784304145
1085	1.784054223
1086	1.783905582
1087	1.783757882
1088	1.783528103
1089	1.78342582
1090	1.783390249
1091	1.783273453
1092	1.783205882
1093	1.783058907
1094	1.782920273
1095	1.782816102
1096	1.782594564
1097	1.782440782
1098	1.782236463
1099	1.782079561
1100	1.781900989
1101	1.781777091
1102	1.781581835
1103	1.781393107
1104	1.781259705
1105	1.781096793
1106	1.781054082
1107	1.780902006
1108	1.780813377
1109	1.78064355
1110	1.780529776
1111	1.780372491
1112	1.780276941
1113	1.780189823
1114	1.780019257
1115	1.77982159
1116	1.779617689
1117	1.779461329
1118	1.77928594
1119	1.779154491
1120	1.779035982
1121	1.778973394
1122	1.77889263
1123	1.77874133
1124	1.778595802
1125	1.778439658
1126	1.778323134
1127	1.778174862
1128	1.778064152
1129	1.777911103
1130	1.777771635
1131	1.777531399
1132	1.777241669
1133	1.77711119
1134	1.77689582
1135	1.776764456
1136	1.776662253
1137	1.776574108
1138	1.776391254
1139	1.776324116
1140	1.776100316
1141	1.775923104
1142	1.77585028
1143	1.775727844
1144	1.775561705
1145	1.775446335
1146	1.775286978
1147	1.775131645
1148	1.774984235
1149	1.774867349
1150	1.774718462
1151	1.774598298
1152	1.774399755
1153	1.774280849
1154	1.77414919
1155	1.774064572
1156	1.773935384
1157	1.773747314
1158	1.773614066
1159	1.773433442
1160	1.773272914
1161	1.773089589
1162	1.772988208
1163	1.772844018
1164	1.772677673
1165	1.772502691
1166	1.772335927
1167	1.772176044
1168	1.772032824
1169	1.771887295
1170	1.771759623
1171	1.771636558
1172	1.771497788
1173	1.771366641
1174	1.771273571
1175	1.771187987
1176	1.771027097
1177	1.770810293
1178	1.770654321
1179	1.77050736
1180	1.770371066
1181	1.770217851
1182	1.769964172
1183	1.769772979
1184	1.769681305
1185	1.769618752
1186	1.769469204
1187	1.769337446
1188	1.769258884
1189	1.769103504
1190	1.768916095
1191	1.76876198
1192	1.768648218
1193	1.768457524
1194	1.768294245
1195	1.768179275
1196	1.768069262
1197	1.768008522
1198	1.767916118
1199	1.767801361
1200	1.767655557
1201	1.767541385
1202	1.767382707
1203	1.767181663
1204	1.767025103
1205	1.766877416
1206	1.766685494
1207	1.766542589
1208	1.766439703
1209	1.766409316
1210	1.766308411
1211	1.766083347
1212	1.765993352
1213	1.765775058
1214	1.765612415
1215	1.765520191
1216	1.76533017
1217	1.765213643
1218	1.765059543
1219	1.764898012
1220	1.764754027
1221	1.76467244
1222	1.76444215
1223	1.764345737
1224	1.764223352
1225	1.764079203
1226	1.764001523
1227	1.763854174
1228	1.763651445
1229	1.763443412
1230	1.763340823
1231	1.763204593
1232	1.763058067
1233	1.762941162
1234	1.762790153
1235	1.762630497
1236	1.762458462
1237	1.762283745
1238	1.7620872
1239	1.762003212
1240	1.761863494
1241	1.76169441
1242	1.761639355
1243	1.761501975
1244	1.761358668
1245	1.761258782
1246	1.761215203
1247	1.761078598
1248	1.760906815
1249	1.76074393
1250	1.760566611
1251	1.760433805
1252	1.760247317
1253	1.760105877
1254	1.759965082
1255	1.759807929
1256	1.759632596
1257	1.759492243
1258	1.759365241
1259	1.759252291
1260	1.759132686
1261	1.759030563
1262	1.758946168
1263	1.758692508
1264	1.758602196
1265	1.758515326
1266	1.758437418
1267	1.758303293
1268	1.75814512
1269	1.758032255
1270	1.757960806
1271	1.757824865
1272	1.75765682
1273	1.757598224
1274	1.75752531
1275	1.757386855
1276	1.757160351
1277	1.757048913
1278	1.756967238
1279	1.756856949
1280	1.756691146
1281	1.756547274
1282	1.756372793
1283	1.756270486
1284	1.756093016
1285	1.756005473
1286	1.755830503
1287	1.755705213
1288	1.755522768
1289	1.755410736
1290	1.75523124
1291	1.755123371
1292	1.754888138
1293	1.754764079
1294	1.754632035
1295	1.754418959
1296	1.754361123
1297	1.754241319
1298	1.754125371
1299	1.753927687
1300	1.753645582
1301	1.753488686
1302	1.753407588
1303	1.753350419
1304	1.753203679
1305	1.753068704
1306	1.752922338
1307	1.752817088
1308	1.752630737
1309	1.752530163
1310	1.752334493
1311	1.752176798
1312	1.751935739
1313	1.751785329
1314	1.751612532
1315	1.751447005
1316	1.75136218
1317	1.751242007
1318	1.751115467
1319	1.750948617
1320	1.750807641
1321	1.750723471
1322	1.75061415
1323	1.750421159
1324	1.750294312
1325	1.750168432
1326	1.7500096
1327	1.749897797
1328	1.74976202
1329	1.749703099
1330	1.749567772
1331	1.749440431
1332	1.749318556
1333	1.749142856
1334	1.749047382
1335	1.748940957
1336	1.74880763
1337	1.748705256
1338	1.74859539
1339	1.748340761
1340	1.748249117
1341	1.748151749
1342	1.747935349
1343	1.747813926
1344	1.747690099
1345	1.747642602
1346	1.747541873
1347	1.747462923
1348	1.747307779
1349	1.747165385
1350	1.747048563
1351	1.746961992
1352	1.746812165
1353	1.746665127
1354	1.746514444
1355	1.746385362
1356	1.74623508
1357	1.746078746
1358	1.745951652
1359	1.745827433
1360	1.745696271
1361	1.745622709
1362	1.745464109
1363	1.745354893
1364	1.745203437
1365	1.745115516
1366	1.745011955
1367	1.744903504
1368	1.744784731
1369	1.744631927
1370	1.744506021
1371	1.74438049
1372	1.744321929
1373	1.744166015
1374	1.744099477
1375	1.744029829
1376	1.743893998
1377	1.743790032
1378	1.743678184
1379	1.743487573
1380	1.743332467
1381	1.743187781
1382	1.743061529
1383	1.742892916
1384	1.742797957
1385	1.742676978
1386	1.742485972
1387	1.742399161
1388	1.74224534
1389	1.742186953
1390	1.742153247
1391	1.74203316
1392	1.741902989
1393	1.741788756
1394	1.741738449
1395	1.741619595
1396	1.741481453
1397	1.741328393
1398	1.741222334
1399	1.741067869
1400	1.740933808
1401	1.74071969
1402	1.740547567
1403	1.740400433
1404	1.740181092
1405	1.740153175
1406	1.739992093
1407	1.739882104
1408	1.73982401
1409	1.739682521
1410	1.739538606
1411	1.739376849
1412	1.739280897
1413	1.739206064
1414	1.739093088
1415	1.738988453
1416	1.738885392
1417	1.738800533
1418	1.738660818
1419	1.738531963
1420	1.738444566
1421	1.738343118
1422	1.738240839
1423	1.73809798
1424	1.738016084
1425	1.737898221
1426	1.737832301
1427	1.737724267
1428	1.737578858
1429	1.737433422
1430	1.737293623
1431	1.737198772
1432	1.737083157
1433	1.737021076
1434	1.736904962
1435	1.736765547
1436	1.736635826
1437	1.736471792
1438	1.736330286
1439	1.736148133
1440	1.736018749
1441	1.735837603
1442	1.735727142
1443	1.735556381
1444	1.735394351
1445	1.735260243
1446	1.735130987
1447	1.734997185
1448	1.734876259
1449	1.734723432
1450	1.734650515
1451	1.734532146
1452	1.734409641
1453	1.734223147
1454	1.734127552
1455	1.734046785
1456	1.733941015
1457	1.733829879
1458	1.733632908
1459	1.733568711
1460	1.733368925
1461	1.733298017
1462	1.733134257
1463	1.733002782
1464	1.732880517
1465	1.732740918
1466	1.732633964
1467	1.732493436
1468	1.732385854
1469	1.732229624
1470	1.732074774
1471	1.731980445
1472	1.731841825
1473	1.731757955
1474	1.731640364
1475	1.731582884
1476	1.731465902
1477	1.731293227
1478	1.731125758
1479	1.731032242
1480	1.7308984
1481	1.730775356
1482	1.730710995
1483	1.730588155
1484	1.730457494
1485	1.730341717
1486	1.730173609
1487	1.730015696
1488	1.729848594
1489	1.729723927
1490	1.729641788
1491	1.729499594
1492	1.729354469
1493	1.729208716
1494	1.729092351
1495	1.728996143
1496	1.728904806
1497	1.728837354
1498	1.728678085
1499	1.728628692
