iter	Passed	Remaining
554	1917	3264
555	1920	3260
556	1923	3256
557	1927	3253
558	1931	3251
559	1934	3247
560	1938	3243
561	1941	3239
562	1944	3236
563	1948	3233
564	1952	3230
565	1955	3227
566	1959	3223
567	1962	3220
568	1966	3217
569	1970	3214
570	1973	3211
571	1977	3207
572	1980	3204
573	1983	3200
574	1987	3197
575	1990	3193
576	1994	3189
577	1997	3186
578	2001	3183
579	2004	3179
580	2007	3176
581	2011	3172
582	2015	3169
583	2018	3165
584	2021	3162
585	2025	3158
586	2028	3155
587	2031	3151
588	2034	3147
589	2037	3143
590	2041	3139
591	2044	3136
592	2047	3132
593	2050	3128
594	2054	3124
595	2057	3120
596	2060	3117
597	2064	3114
598	2068	3110
599	2071	3106
600	2074	3102
601	2077	3098
602	2080	3095
603	2083	3091
604	2086	3087
605	2090	3083
606	2094	3080
607	2097	3077
608	2100	3073
609	2103	3069
610	2107	3066
611	2110	3062
612	2113	3058
613	2116	3054
614	2119	3050
615	2123	3047
616	2127	3045
617	2130	3041
618	2134	3037
619	2137	3033
620	2141	3031
621	2145	3027
622	2148	3024
623	2151	3020
624	2155	3017
625	2158	3014
626	2162	3011
627	2165	3007
628	2169	3004
629	2172	3000
630	2176	2997
631	2179	2993
632	2183	2990
633	2186	2987
634	2190	2983
635	2193	2979
636	2196	2975
637	2199	2972
638	2203	2968
639	2206	2965
640	2209	2961
641	2213	2957
642	2216	2953
643	2219	2950
644	2223	2946
645	2226	2942
646	2229	2939
647	2232	2935
648	2235	2931
649	2238	2927
650	2242	2924
651	2245	2920
652	2248	2916
653	2252	2913
654	2255	2909
655	2258	2906
656	2262	2902
657	2265	2899
658	2269	2895
659	2272	2891
660	2275	2887
661	2278	2884
662	2281	2880
663	2284	2876
664	2288	2873
665	2291	2869
666	2294	2865
667	2297	2862
668	2301	2858
669	2304	2854
670	2307	2851
671	2310	2847
672	2314	2844
673	2317	2840
674	2320	2836
675	2323	2832
676	2327	2829
677	2331	2827
678	2335	2824
679	2338	2820
680	2341	2816
681	2345	2813
682	2349	2810
683	2353	2807
684	2356	2804
685	2360	2800
686	2364	2797
687	2368	2795
688	2371	2791
689	2375	2788
690	2378	2784
691	2382	2781
692	2385	2777
693	2389	2774
694	2392	2771
695	2396	2768
696	2399	2764
697	2403	2761
698	2406	2757
699	2410	2754
700	2414	2751
701	2417	2747
702	2420	2744
703	2424	2740
704	2427	2737
705	2430	2733
706	2434	2730
707	2437	2726
708	2440	2723
709	2444	2719
710	2447	2715
711	2450	2712
712	2453	2708
713	2456	2704
714	2460	2701
715	2463	2697
716	2466	2693
717	2469	2689
718	2473	2686
719	2476	2682
720	2479	2678
721	2482	2675
722	2485	2671
723	2488	2667
724	2491	2663
725	2495	2660
726	2498	2656
727	2501	2652
728	2505	2649
729	2508	2645
730	2511	2642
731	2514	2638
732	2518	2634
733	2521	2631
734	2525	2628
735	2529	2625
736	2532	2622
737	2536	2618
738	2540	2615
739	2543	2612
740	2547	2609
741	2550	2605
742	2554	2602
743	2558	2599
744	2561	2596
745	2564	2592
746	2568	2589
747	2572	2585
748	2575	2582
749	2578	2578
750	2582	2575
751	2586	2572
752	2589	2568
753	2592	2565
754	2596	2561
755	2599	2558
756	2603	2555
757	2606	2551
758	2609	2548
759	2613	2544
760	2616	2541
761	2619	2537
762	2623	2533
763	2626	2530
764	2629	2526
765	2633	2523
766	2636	2519
767	2640	2516
768	2643	2512
769	2646	2509
770	2651	2506
771	2654	2503
772	2657	2499
773	2661	2496
774	2664	2492
775	2667	2489
776	2671	2485
777	2674	2481
778	2677	2478
779	2680	2474
780	2684	2471
781	2687	2467
782	2691	2464
783	2694	2460
784	2698	2457
785	2701	2454
786	2705	2450
787	2708	2447
788	2712	2443
789	2715	2440
790	2719	2437
791	2723	2435
792	2727	2431
793	2731	2428
794	2734	2425
795	2738	2421
796	2742	2418
797	2746	2415
798	2750	2412
799	2753	2409
800	2756	2405
801	2760	2402
802	2763	2399
803	2767	2395
804	2770	2391
805	2773	2388
806	2776	2384
807	2780	2381
808	2784	2377
809	2787	2374
810	2790	2370
811	2794	2367
812	2797	2363
813	2800	2360
814	2803	2356
815	2807	2353
816	2810	2349
817	2813	2346
818	2816	2342
819	2820	2338
820	2823	2335
821	2826	2331
822	2829	2327
823	2832	2324
824	2835	2320
825	2839	2316
826	2842	2313
827	2845	2309
828	2848	2305
829	2851	2302
830	2855	2298
831	2859	2295
832	2862	2291
833	2865	2288
834	2868	2284
835	2872	2281
836	2876	2278
837	2879	2274
838	2882	2271
839	2885	2267
840	2888	2263
841	2891	2259
842	2894	2256
843	2898	2252
844	2901	2248
845	2904	2245
846	2907	2241
847	2911	2238
848	2914	2234
849	2917	2231
850	2921	2227
851	2924	2224
852	2928	2221
853	2932	2218
854	2935	2214
855	2938	2211
856	2942	2207
857	2946	2204
858	2950	2201
859	2954	2198
860	2958	2196
861	2962	2192
862	2965	2189
863	2969	2185
864	2972	2182
865	2976	2178
866	2979	2175
867	2983	2172
868	2986	2168
869	2989	2165
870	2993	2161
871	2996	2158
872	3000	2154
873	3003	2151
874	3006	2147
875	3009	2144
876	3013	2140
877	3016	2137
878	3019	2133
879	3023	2129
880	3026	2126
881	3029	2122
882	3033	2119
883	3036	2115
884	3039	2112
885	3042	2108
886	3046	2105
887	3049	2101
888	3052	2098
889	3056	2094
890	3059	2091
891	3062	2087
892	3066	2084
893	3069	2080
894	3073	2077
895	3076	2073
896	3079	2070
897	3083	2066
898	3086	2063
899	3089	2059
900	3092	2055
901	3095	2052
902	3098	2048
903	3101	2045
904	3104	2041
905	3108	2037
906	3111	2034
907	3114	2030
908	3117	2027
909	3120	2023
910	3124	2019
911	3128	2016
912	3133	2014
913	3136	2011
914	3140	2007
915	3144	2005
916	3150	2003
917	3156	2000
918	3160	1998
919	3165	1995
920	3169	1992
921	3173	1989
922	3177	1986
923	3180	1982
924	3183	1979
925	3187	1975
926	3190	1972
927	3194	1968
928	3197	1965
929	3200	1961
930	3204	1958
931	3207	1954
932	3210	1951
933	3214	1947
934	3217	1944
935	3220	1940
936	3224	1937
937	3227	1933
938	3230	1930
939	3234	1926
940	3237	1923
941	3240	1919
942	3244	1916
943	3247	1912
944	3251	1909
945	3255	1906
946	3259	1903
947	3262	1899
948	3265	1896
949	3269	1892
950	3272	1889
951	3276	1885
952	3279	1882
953	3283	1878
954	3286	1875
955	3289	1872
956	3293	1868
957	3296	1864
958	3299	1861
959	3303	1858
960	3306	1854
961	3309	1851
962	3313	1847
963	3316	1844
964	3319	1840
965	3324	1837
966	3327	1834
967	3330	1830
968	3334	1827
969	3338	1824
970	3342	1820
971	3345	1817
972	3349	1813
973	3353	1810
974	3356	1807
975	3359	1803
976	3363	1800
977	3366	1796
978	3370	1793
979	3373	1790
980	3376	1786
981	3380	1783
982	3383	1779
983	3387	1776
984	3390	1772
985	3393	1769
986	3397	1765
987	3400	1762
988	3403	1758
989	3406	1755
990	3410	1751
991	3413	1748
992	3416	1744
993	3420	1741
994	3423	1737
995	3426	1734
996	3430	1730
997	3433	1727
998	3436	1723
999	3440	1720
1000	3443	1716
1001	3447	1713
1002	3450	1709
1003	3453	1706
1004	3456	1702
1005	3459	1698
1006	3463	1695
1007	3466	1691
1008	3469	1688
1009	3472	1684
1010	3476	1681
1011	3479	1677
1012	3482	1674
1013	3485	1670
1014	3488	1667
1015	3492	1663
1016	3495	1660
1017	3499	1656
1018	3502	1653
1019	3505	1649
1020	3508	1645
1021	3511	1642
1022	3514	1638
1023	3517	1635
1024	3521	1631
1025	3525	1628
1026	3528	1625
1027	3533	1622
1028	3536	1618
1029	3540	1615
1030	3543	1611
1031	3546	1608
1032	3550	1605
1033	3553	1601
1034	3557	1598
1035	3562	1595
1036	3566	1592
1037	3569	1588
1038	3573	1585
1039	3577	1582
1040	3580	1578
1041	3583	1575
1042	3587	1571
1043	3590	1568
1044	3594	1564
1045	3597	1561
1046	3601	1558
1047	3604	1554
1048	3608	1551
1049	3611	1547
1050	3615	1544
1051	3618	1541
1052	3622	1537
1053	3625	1534
1054	3629	1530
1055	3632	1527
1056	3635	1523
1057	3639	1520
1058	3642	1516
1059	3645	1513
1060	3648	1509
1061	3652	1506
1062	3656	1503
1063	3659	1499
1064	3663	1496
1065	3666	1492
1066	3670	1489
1067	3673	1485
1068	3676	1482
1069	3680	1478
1070	3684	1475
1071	3687	1472
1072	3690	1468
1073	3694	1465
1074	3697	1461
1075	3700	1458
1076	3704	1454
1077	3707	1451
1078	3711	1447
1079	3714	1444
1080	3717	1441
1081	3721	1437
1082	3724	1434
1083	3728	1430
1084	3733	1427
1085	3736	1424
1086	3739	1420
1087	3742	1417
1088	3746	1414
1089	3750	1410
1090	3754	1407
1091	3757	1404
1092	3761	1400
1093	3764	1397
1094	3768	1393
1095	3771	1390
1096	3775	1386
1097	3778	1383
1098	3781	1379
1099	3784	1376
1100	3788	1372
1101	3791	1369
1102	3794	1365
1103	3798	1362
1104	3801	1358
1105	3804	1355
1106	3808	1351
1107	3811	1348
1108	3815	1345
1109	3818	1341
1110	3821	1338
1111	3824	1334
1112	3828	1331
1113	3831	1327
1114	3834	1324
1115	3837	1320
1116	3841	1317
1117	3844	1313
1118	3847	1310
1119	3851	1306
1120	3854	1303
1121	3857	1299
1122	3860	1296
1123	3864	1292
1124	3867	1289
1125	3870	1285
1126	3874	1282
1127	3877	1278
1128	3880	1275
1129	3883	1271
1130	3887	1268
1131	3890	1264
1132	3893	1261
1133	3897	1257
1134	3900	1254
1135	3903	1250
1136	3907	1247
1137	3910	1243
1138	3913	1240
1139	3916	1236
1140	3919	1233
1141	3923	1229
1142	3927	1226
1143	3931	1223
1144	3934	1219
1145	3937	1216
1146	3941	1212
1147	3944	1209
1148	3948	1206
1149	3951	1202
1150	3955	1199
1151	3959	1195
1152	3962	1192
1153	3966	1189
1154	3969	1185
1155	3973	1182
1156	3976	1178
1157	3979	1175
1158	3983	1171
1159	3986	1168
1160	3990	1165
1161	3993	1161
1162	3997	1158
1163	4000	1154
1164	4004	1151
1165	4008	1148
1166	4011	1144
1167	4014	1141
1168	4018	1137
1169	4021	1134
1170	4024	1130
1171	4027	1127
1172	4031	1123
1173	4034	1120
1174	4037	1116
1175	4041	1113
1176	4044	1109
1177	4047	1106
1178	4051	1103
1179	4055	1099
1180	4058	1096
1181	4061	1092
1182	4065	1089
1183	4068	1085
1184	4072	1082
1185	4075	1079
1186	4079	1075
1187	4082	1072
1188	4085	1068
1189	4088	1065
1190	4091	1061
1191	4094	1058
1192	4098	1054
1193	4101	1051
1194	4105	1047
1195	4108	1044
1196	4112	1040
1197	4115	1037
1198	4119	1034
1199	4122	1030
1200	4126	1027
1201	4130	1024
1202	4134	1020
1203	4137	1017
1204	4140	1013
1205	4144	1010
1206	4148	1006
1207	4151	1003
1208	4155	1000
1209	4158	996
1210	4162	993
1211	4165	989
1212	4169	986
1213	4172	983
1214	4176	979
1215	4179	976
1216	4182	972
1217	4186	969
1218	4189	965
1219	4192	962
1220	4196	958
1221	4199	955
1222	4202	951
1223	4205	948
1224	4209	944
1225	4212	941
1226	4216	938
1227	4219	934
1228	4222	931
1229	4226	927
1230	4230	924
1231	4233	920
1232	4236	917
1233	4239	913
1234	4243	910
1235	4246	907
1236	4250	903
1237	4253	900
1238	4256	896
1239	4260	893
1240	4263	889
1241	4267	886
1242	4270	882
1243	4273	879
1244	4276	875
1245	4280	872
1246	4283	869
1247	4286	865
1248	4290	862
1249	4293	858
1250	4297	855
1251	4300	851
1252	4303	848
1253	4307	845
1254	4311	841
1255	4314	838
1256	4317	834
1257	4321	831
1258	4325	827
1259	4328	824
1260	4333	821
1261	4337	818
1262	4340	814
1263	4344	811
1264	4347	807
1265	4351	804
1266	4355	800
1267	4359	797
1268	4362	794
1269	4366	790
1270	4369	787
1271	4373	783
1272	4376	780
1273	4379	776
1274	4383	773
1275	4386	770
1276	4389	766
1277	4393	763
1278	4396	759
1279	4399	756
1280	4403	752
1281	4406	749
1282	4410	745
1283	4413	742
1284	4416	739
1285	4420	735
1286	4423	732
1287	4427	728
1288	4430	725
1289	4434	721
1290	4437	718
1291	4440	714
1292	4444	711
1293	4447	708
1294	4450	704
1295	4454	701
1296	4457	697
1297	4461	694
1298	4464	690
1299	4469	687
1300	4473	684
1301	4476	680
1302	4480	677
1303	4483	673
1304	4487	670
1305	4491	667
1306	4494	663
1307	4498	660
1308	4502	656
1309	4505	653
1310	4509	650
1311	4512	646
1312	4516	643
1313	4519	639
1314	4523	636
1315	4526	632
1316	4531	629
1317	4535	626
1318	4538	622
1319	4541	619
1320	4545	615
1321	4549	612
1322	4553	609
1323	4557	605
1324	4560	602
1325	4565	599
1326	4569	595
1327	4572	592
1328	4576	588
1329	4579	585
1330	4582	581
1331	4586	578
1332	4589	575
1333	4593	571
1334	4596	568
1335	4599	564
1336	4603	561
1337	4606	557
1338	4609	554
1339	4613	550
1340	4616	547
1341	4619	543
1342	4623	540
1343	4628	537
1344	4631	533
1345	4634	530
1346	4637	526
1347	4640	523
1348	4644	519
1349	4647	516
1350	4650	512
1351	4654	509
1352	4657	506
1353	4661	502
1354	4664	499
1355	4667	495
1356	4671	492
1357	4674	488
1358	4678	485
1359	4681	481
1360	4684	478
1361	4688	475
1362	4691	471
1363	4695	468
1364	4698	464
1365	4701	461
1366	4705	457
1367	4708	454
1368	4712	450
1369	4715	447
1370	4719	444
1371	4722	440
1372	4725	437
1373	4728	433
1374	4732	430
1375	4735	426
1376	4739	423
1377	4743	419
1378	4746	416
1379	4750	413
1380	4753	409
1381	4757	406
1382	4760	402
1383	4764	399
1384	4768	395
1385	4772	392
1386	4775	389
1387	4778	385
1388	4782	382
1389	4785	378
1390	4788	375
1391	4791	371
1392	4795	368
1393	4799	364
1394	4802	361
1395	4805	357
1396	4808	354
1397	4811	351
1398	4815	347
1399	4818	344
1400	4821	340
1401	4824	337
1402	4828	333
1403	4831	330
1404	4835	326
1405	4838	323
1406	4841	320
1407	4845	316
1408	4848	313
1409	4851	309
1410	4854	306
1411	4858	302
1412	4861	299
1413	4864	295
1414	4868	292
1415	4871	289
1416	4874	285
1417	4878	282
1418	4881	278
1419	4885	275
1420	4888	271
1421	4891	268
1422	4895	264
1423	4898	261
1424	4901	257
1425	4904	254
1426	4908	251
1427	4911	247
1428	4914	244
1429	4918	240
1430	4921	237
1431	4924	233
1432	4927	230
1433	4931	226
1434	4935	223
1435	4939	220
1436	4943	216
1437	4946	213
1438	4951	209
1439	4955	206
1440	4959	203
1441	4963	199
1442	4967	196
1443	4970	192
1444	4974	189
1445	4977	185
1446	4981	182
1447	4984	179
1448	4988	175
1449	4992	172
1450	4995	168
1451	4998	165
1452	5002	161
1453	5005	158
1454	5009	154
1455	5012	151
1456	5016	148
1457	5019	144
1458	5022	141
1459	5026	137
1460	5029	134
1461	5033	130
1462	5036	127
1463	5040	123
1464	5043	120
1465	5046	117
1466	5049	113
1467	5053	110
1468	5057	106
1469	5060	103
1470	5064	99
1471	5067	96
1472	5071	92
1473	5074	89
1474	5077	86
1475	5080	82
1476	5084	79
1477	5087	75
1478	5090	72
1479	5094	68
1480	5097	65
1481	5100	61
1482	5104	58
1483	5107	55
1484	5110	51
1485	5113	48
1486	5117	44
1487	5120	41
1488	5123	37
1489	5127	34
1490	5130	30
1491	5134	27
1492	5137	24
1493	5141	20
1494	5145	17
1495	5148	13
1496	5152	10
1497	5155	6
1498	5158	3
1499	5162	0
